"I received my Kingston 256MB SD card just as advertised.
The unit came in the mail exactly 2 days after I
ordered. Worked perfectly and I'm very satisfied"	1
This card is such a disappointment.  It is soooo sloooooow.  I use it for my digital camera, mp3 player, and ipaq.  It takes forever to copy anything to and from it	0
"Not as easy to use as a larger Panasonic I used to own but
otherwise fine. Good sound.  Using CD player and radio.
Buying via Amazon as usual is super"	1
As the other reviewer found out, these cards can't be formatted to work with SD Audio.  Total waste of money	0
This is perfect for my iPod and keeps it totally secure while driving.  Great price and you get different sizes to match your car perfectly. 	1
You can get a 4 pack of Emerging Power 2100 mAH batteries for 9.95 on this very site.   I did.  They work great.  Why would anyone pay almost 30 bucks just for the batteries.  Ridiculous	0
Always something that might come in handy my last remote quit working after a year	1
Bought new around $80.  CD player and LCD CLOCK stopped working within 6 months--now nap function and radio are all that works--if only I could find the damn receipt!!!	0
I used it in Brasil and had it developed.  I was very happy with it.  It was the very first time I've used a digital camera	1
got it at walmart can't even remove a scuff. i give it -100 good thing i could return it	0
I like it very much, I use it in an outdoor trail camera for wild game and it hold several pictures and has been in the camera in all kinds of weather. I would buy Kingston again	1
This SD would not work in my  Nikon  Coolpix S6 camera (but the Fuji and Sandisk product did	0
I bought the Sansa M240 two months ago and am quite happy with it. It's light-weight, holds plenty of media (I have yet to fill it up) and the sound is suprisingly good. No complaints	1
If they weren't free, I'd give them 1 star.  Media code: MCC 01RG20.  2 of 10 were coasters at 4X with my DVDRW IDE1008	0
Very pleased w/item.  Compact.  Easy to move from place to place	1
Was a little hard putting it together.  You have to be very careful taking the cds out or it would fall apart.  I am not happy with this product	0
This appears to be a good piece of equipment. I hav'nt had any major outages as of yet but a minor fluctuation was handled very well.	1
The machine does fine for quick cleaning of your cd's/dvd's.  I can't give a complete review of the product because I only tried to repair 1 dvd... and it did not repair it	0
The silicone is great quality, fits the nano snugly, and the arm band is nice.  Wonderful product, does what it's supposed to do, for a fabulous price. Recommended	1
I purchased this flash card in June for my GPS memory. Loaded fine, but only lasted 3 months. Card lost all it's memory and was unable to take a new load. Very disappointed in the life of the card.	0
It does everything I expected to do. Easy manual and set up. Great sound. I am keeping it	1
As with some of the other reviewers, mine stopped working and blew the fuse in my car for the cigarette lighter.  I bought a Vector brand inverter at Wal-Mart and it is much better	0
I am very pleased with this item. It is fits comfortably, holds my CD player snugly and has room for my ID, keys, extra batteries & CD's	1
Each time you replace the battery you have to reload all of your data.  Don't waste your money on this one	0
I am extrememly happy with this one.  For the price, it delivers well.  The voice recorder works well.  My key need was to record lectures and listening to them.  Worked out very well	1
I've only got this thing to work for about 3 hours and that is not in a row.  I've spent hours with this product on several machines and I can now say the hardware sucks. 	0
IT's a USB hub. All I ask is that it works. It does.	1
"I tried 4 DVDs with different DVD writers and still doesn't work.  This stuff is junk.  In addition, the manufacturer
never sent the rebate.  Don't buy anything from Velocity"	0
Great for if you are not near a computer and need to charge your Ipo	1
"I connected all the cables as instructed, but it doesn't work, the light is not on.
So I return it to Amazon"	0
I bought these as a gift for my husband to watch TV late at night without disturbing me.  He loves them.  The sound is fine and the headphones are comfortable. 	1
This item was promised to me as a free bonus for my purchase of Casio Exilim camera, but was never delivered. Now Amazon wants me to review it, so here your are..	0
Great price for a 128MB jump drive, works perfectt for my daughters college work, such a good price I bought 	1
while the verbatim has burned well in 100% of my recordings they fail to operate in at least 24 different dvd players	0
Must say that the item was better than I expected. Thanks to the seller and will buy again!!!	1
This media did not work on my brand new asus burner, even after updating the firmware	0
The cheapest option I found at the time but an excelent pen drive. Small and with a good style	1
Can capture analog video and produce cd-rom's but I expected the ability to produce DVD	0
I thought when I up graded to the plasma things couldn't get any better I was wrong the wireless is the cherry on top I love this thin	1
"I got sucked into this deal about a year ago and can say long term, risky cells.
It could be because the clock draws even when the radio part is off but I'm
not willing to chance it again"	0
